id,feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,label
137,-0.10694428239721897,0.03266189475479911,0.0944490496568927,-0.04568002017558462,-0.1850366161599551,-0.28547601597174216,-0.12167069153851694,0.026317070367484832,0.00256115457230452,0.19190953350512358,0.0
138,-0.06132030521089641,0.25669341259388,0.1704607048683618,-0.0027876518743895212,-0.025914646636904078,-0.15304476214013443,0.10629714925817528,-0.049818980595725176,0.09444780987494532,0.030383611947970363,0.0
139,-0.07167031478981466,0.2624443710759975,0.0182141607158904,0.060746176498617195,-0.11516883779793631,-0.13860778952001182,-0.15090636703521446,0.030875225826220716,-0.11335703880434075,0.17036937857127943,0.0
140,-0.05346548793974258,0.10305818110722079,0.05882736527630221,-0.19571554008981665,-0.2951707992017472,-0.27312764488448377,-0.21420125596631337,-0.18418601810627605,0.05317726991331355,0.10041828686757659,0.0
141,0.015367827474479923,0.2663202073660444,-0.039159309369407,0.012523146480936583,-0.12240968288017111,-0.21092733930653107,0.07865100207925355,-0.13203874037212152,0.0019799817384189957,0.2741752430095573,0.0
142,-0.11240108669643584,0.224578470063984,0.039418886160159386,0.10231843758742079,-0.18342549003121492,-0.1653297649279825,-0.020549802389608598,-0.15254204949658168,-0.0006179010973459011,-0.045166958220560396,0.0
143,-0.06482545494418959,0.32861305560685145,0.0632605740148048,-0.049490905966672855,-0.07391443719961129,-0.12372776025006453,0.010835519034183968,0.012484610725278403,-0.1155343566768629,0.06172863804961497,0.0
144,-0.1213652568623629,0.0997043504971162,0.22226801437259777,-0.08072809567839992,-0.026695215682257113,-0.1656018975154152,-0.2524012320117629,-0.06567033011682595,0.07728731513067376,0.27852204638555295,0.0
145,-0.010846495535619304,0.12050061502150591,0.10075627009536924,-0.22327284020434876,-0.3262779319712808,-0.28501151690501614,-0.21176467832943455,-0.17190827794194138,0.1029561042777752,0.16250193505784719,0.0
146,-0.25850153849723767,0.15978252122020525,0.28739294701449153,0.28846137675474276,-0.07903364747499098,0.0018405271079039798,-0.021482823082720332,-0.18800148355141985,-0.06755953970615629,-0.22444226246608315,0.0
147,-0.28445383419083164,0.22634268986370268,0.24107729347001405,0.06898268510191147,-0.08518365210121763,-0.09956054111743079,0.16891351484117054,-0.21693900958052836,0.09577858564721065,-0.08049373141866886,0.0
148,-0.03412766613338779,-0.06076912094339183,0.16916589264831755,-0.052045602851161145,-0.3037062610431415,-0.36406591340172584,0.013573447246354346,0.034374080332586675,-0.05811356405568559,0.13431831888439952,0.0
149,-0.09839230910429786,0.07482766707715414,0.15999111401581426,-0.0741098576471867,-0.225476758795626,-0.1825499676661018,-0.05670005165567786,-0.015470600718895987,-0.053606402015943515,0.26079954261384797,0.0
150,-0.06401223094525828,0.28051450593595945,0.0936278447472644,0.11719308663792545,-0.08753846822424059,-0.18371432346915734,0.069123533870844,-0.07197373675055874,0.02413721447550574,-0.05284691422960711,0.0
151,-0.20239623197253337,0.21996270553745204,0.06751302962993863,0.09558650801901314,-0.18030748751787645,-0.13913733347278065,-0.07601866663474613,-0.05428187765544222,-0.018448183289582625,0.009506468426834488,0.0
152,-0.194403537711083,0.17167325941302367,-0.05614552270764342,-0.06600989916172999,-0.24499934333558943,-0.18220552818204921,-0.2216581478845198,-0.024997939384775236,-0.01972518570499716,0.2592339289889156,0.0
153,0.011152433426077685,0.2099065589285221,0.018570508049460432,-0.007207020135499092,-0.05585150139878935,-0.224540400384828,0.02871001114610082,-0.10380269951228775,-0.07447742528991023,0.1615990314410249,0.0
154,0.07698832976985985,-0.012008964359550409,0.20959440310498778,-0.05872591078596216,-0.14993735624503501,-0.2699115110272673,-0.010417923252557365,-0.0774016263370048,-0.07303724249064084,0.08239818815614136,0.0
155,-0.1050778862031418,0.26185712652509047,-0.008292379956843279,-0.07158607248986763,-0.08949423011727933,-0.18693058161670154,-0.0026198206447029058,-0.08568670524487852,-0.013966716050174133,0.20723723686632026,0.0
156,-0.09106340356230537,0.24499466746804544,0.10570073887176905,-0.013303631152037854,-0.005358557824290707,-0.18799029597859265,0.16788385436705358,-0.26493727373928905,0.0843488960306509,0.0065208491965085885,0.0
157,-0.1942127655632396,0.16588036635637873,0.2103269226798334,0.0593923716328274,-0.06664762362635931,-0.18282220413924286,0.040916365145458884,-0.17334659008158007,0.14154700410321483,0.04772770990971795,0.0
158,0.015510486369021236,0.18178434213623404,0.2515436914594223,-0.09049984050992255,-0.03254037807540347,-0.2605127302134254,-0.06663736773965259,-0.11314901586932441,0.3369004592609902,0.27820072971129167,0.0
159,0.11034518260098362,0.3082611939141732,-0.06379922855669096,-0.19200872611728007,-0.07063626464045906,-0.2285047040115726,0.06554079915878315,-0.1592763127143479,0.03636428901246923,0.09323604417554403,0.0
160,0.05026361851299163,0.03306098698198589,0.06358376460977727,-0.12479863629436516,-0.2268965275172671,-0.3013214613428584,-0.1297285608439283,-0.2167269945582093,-0.020499755751289844,0.06782515005048628,0.0
161,-0.1914928249323658,0.21481563778051846,0.009692552950398265,-0.19447893213592704,-0.16870367801394548,-0.2433336187740552,-0.027808472069121803,-0.13023662398041733,0.19313390614299833,0.16480217541013903,0.0
162,-0.1322402542215199,0.157471925047083,0.03477564633403045,0.014022406911513267,-0.22556404063316923,-0.24989465679615164,-0.12972388394812767,0.05004772037052765,-0.04169211556346944,0.19902279386252095,0.0
163,-0.18856633794493974,0.15297315268963577,0.15399434624612332,0.06759810338914395,-0.15640496785752475,-0.16098178974725305,0.010138536022976041,-0.1477670388184488,0.037010826129466295,0.09304894327744842,0.0
164,0.06018749594777113,0.024382140155925994,0.11982689121782426,-0.09563949534758216,-0.29403994362801317,-0.2893153770871106,-0.16667262645704406,-0.18007398451722806,0.06656512701551298,0.09530694710002059,0.0
165,-0.010902865081622757,0.30989964912933116,0.07183483415368057,-0.09000282115935404,-0.03235584899446784,-0.2573792264870635,0.051494253429404724,-0.15478856903317134,0.07172524698901137,0.18219145048729093,0.0
166,0.06750025425392848,0.07920883849549752,0.15978724990362445,-0.021263766641585302,0.18292323657526421,-0.22674513668395008,-0.3731101422642286,-0.17525390022649215,0.07838460893298571,0.14310807981170143,0.0
167,0.11534797480112335,0.029826110749790975,0.14473294650109308,-0.2078675834621799,-0.3081251924082528,-0.2713026449213443,-0.21321337341065824,-0.14309869526803023,0.005770851020959552,0.05808527668407799,0.0
168,0.021634552209997254,0.3142562436964793,0.015910697873471,-0.24588793153523986,-0.09273479018558255,-0.16953539133109405,0.10081106262640731,-0.2826296318670994,-0.03315603228659083,-0.050486610636145186,0.0
169,-0.08372611523249206,0.1362352642562597,0.27293701962434114,-0.0655796294338367,0.19483549336090367,-0.36858311116180204,-0.4111952617061027,-0.030610465365362927,0.03567208438873925,0.21829886272044335,0.0
170,-0.12484147671656048,0.03691592438742011,0.2396819285797367,-0.0677865065387165,0.12009148593028994,-0.34876102776635676,-0.35349810530857634,-0.1491218338176833,0.14622092879928497,0.15391809149917696,0.0
171,0.0162879589095133,0.16705621304713839,0.12286961642523449,-0.04571819843303918,-0.11792186314457104,-0.1709255625864545,-0.18035847775059416,0.028759900670390103,0.025696244348491565,0.225616431686557,0.0
172,-0.04528085993704303,0.1623371467985545,0.2793489745771974,-0.058419478818599026,0.2917757844091347,-0.3288761417077172,-0.5073509211836401,-0.06876924415902778,0.11173775220879971,0.0932190994188042,0.0
173,-0.07254033401194546,0.18543633620235292,0.15279420164814736,-0.031614675865663834,0.10255278466502205,-0.21283547594794072,-0.323912067342058,-0.009602906995294485,0.03385420141825711,0.18747255500703533,0.0
174,-0.025891834218782606,0.14303279279374692,0.08305857083450974,-0.12610675746691413,0.08327709192781185,-0.17058088729845622,0.0319132806325797,-0.2927563829362043,0.1358942414262856,-0.02959540961364837,0.0
175,0.03989380154179281,0.24199999984307569,0.09300404621238414,0.04396709058529747,-0.17966549957343483,-0.30504030211187033,0.15030827905222033,-0.043384149752080506,0.050950537744077734,0.20014076052546387,0.0
176,-0.015436657570535316,0.19225639562365748,0.007819376157463661,0.11473689821016575,-0.1409138289945466,-0.03952641741239599,-0.1868242876487784,-0.09263493423973809,-0.06054675800759079,-0.05830598586554905,0.0
177,0.04154352435564741,0.2187002059419025,-0.00709512487469994,-0.06872486882902523,-0.11393530340865254,-0.3172887069906326,0.056994010233617526,-0.053349543878055634,-0.0469071668661893,0.3374249619293086,0.0
178,-0.191748397221883,0.14834938972739045,0.14165802163358213,-0.024790348769582315,-0.11161412488386499,-0.19996064180211104,0.04678387483781211,-0.15674492793251915,0.11109907868642592,0.24801571103644554,0.0
179,-0.04349251297785216,0.19675901713121902,0.13101217191141165,0.028392047047206798,-0.06935388532671312,-0.2127979497369974,0.0669747065831418,-0.14576836854121625,0.0729501279289983,0.19239758234471083,0.0
180,-0.1593679350343904,0.1563116552000095,0.2599001626161984,-0.07554815197801147,0.04083710735929864,-0.0721140225782038,-0.03292786674679054,-0.0939396294166467,0.11814835534739146,0.05441587684585019,0.0
181,-0.12669470261126883,0.2639663139040394,0.11421383838239225,0.09710643423497357,-0.05874495953921021,-0.1730745649354956,0.12010706551652801,-0.16898532886140033,0.07735731412632622,0.06149718258205138,0.0
182,0.0747518492386724,0.24016535906953887,0.042423887592978285,-0.15739411049366106,0.018882706288900906,-0.24105502708549917,0.10661248223733727,-0.17466219094833427,0.07175011171476683,-0.09850720335205976,0.0
183,-0.211338859198767,0.14193138555262463,0.06420450294580386,0.1413683382110024,-0.05899134838991627,-0.16896971358860632,-0.04601081576892079,-0.1457463498322331,0.06292776426547492,0.1656738689967564,0.0
184,-0.12345954693467698,0.13258113720022688,0.15982095421314604,-0.020510457921773195,-0.20691148310377286,-0.22694959195058156,0.04523783694191768,-0.047996543018465364,-0.004523842862421057,0.19307106660633552,0.0
185,-0.051646664725720055,0.07703336980775931,0.003396689982683812,-0.056785612584402165,-0.20482832663175132,-0.2701830530487415,-0.08822919247064015,-0.08756061869854521,0.04544160302417974,0.21408866733416088,0.0
186,-0.2593311477289295,0.20483187005192655,-0.014368330517342102,-0.21548728835672984,-0.10762555819945697,-0.21804088718958736,-0.08502020669102515,-0.1365307568447645,0.1388612016843459,0.10274767054403297,0.0
187,-0.12191252407025206,0.189066149125045,0.07115824458729052,0.038955123724669895,-0.22212668577717107,-0.3048102673227814,0.06584912294691259,-0.0032436079218644987,-0.011998376110568643,0.1995950254865668,0.0
188,-0.1506904504641908,0.17008659173470905,0.08115420025061676,0.032523475137521636,-0.07196097652304848,-0.1511326201268876,0.07482098235467555,-0.2860125640310558,0.020218757592703935,0.0037102346031768424,0.0
189,-0.07393807652655855,0.07553641375686442,-0.02915126563582037,-0.021765226082477187,-0.2705552582263148,-0.2832158828362091,-0.12431721260904201,-0.08443312808750696,0.03026165286012526,0.210209387557448,0.0
190,0.02379622552367045,0.10850464559714251,0.19477971762866725,-0.08632071260097614,0.13915014571415943,-0.23371523224359636,-0.32311031121548406,-0.07096230320314158,0.05291446367620573,0.2128652186380534,0.0
191,-0.20084840118872016,0.22082566317021066,0.1636197462985683,0.023882293542912165,-0.0883896401399499,-0.18592066252669254,0.05080934185241642,-0.083434952672089,0.07313971610746339,0.08926625239786568,0.0
192,0.0024188048285453136,0.14607794209056207,0.026373876741172763,-0.04459832457753175,-0.2835079398659595,-0.3124355376170537,-0.014252623928572378,-0.041971778015116847,-0.024582871822178835,0.1438929710732794,0.0
193,-0.11714529629914897,0.22761292562432545,0.05149371058598887,0.23059411141013642,-0.1526838124463849,-0.1371237465016259,-0.0487747433201806,-0.0940535707232445,-0.005269010798004803,-0.02824640770984897,0.0
194,-0.0062422920072761675,0.3277518774010241,0.04740403728404393,-0.2197745625015038,0.021860968357262513,-0.15619779740149778,0.08558912380520876,-0.34637111759123707,0.008721275962889194,-0.019016664933102827,0.0
195,-0.3060808499589905,0.13742917974783248,-0.07650403323685001,0.04321580054773681,-0.14602459039025265,-0.22177926543430992,-0.2235029741704207,-0.04758099604387307,-0.06294317836552088,0.22552137894705793,0.0
196,-0.11967675579820779,0.2550377194121435,0.07143271139643854,0.08298370293904192,-0.04312975964959043,-0.1263218588923956,-0.05245260348809617,-0.09521322929028614,-0.06999841013443472,0.09251502822054193,0.0
197,-0.2596463774046555,0.168912359923277,0.38309903687751684,-0.05910296985406245,0.017477991685393404,-0.020384622646159815,0.043916752668036546,-0.07676915370231327,-0.019710002030383367,0.11310238228866555,0.0
198,-0.07804217470064072,0.0899018443187843,0.0009232182029937136,-0.04318222426336836,-0.28783419349048683,-0.36675032339749575,0.017317360468944224,-0.21901890740908572,0.21772375314864176,0.19445865567020962,0.0
199,0.025747172163115648,0.10924257991741164,0.18525408802604112,-0.0534330925423817,0.1918247177300951,-0.24542279916084547,-0.3682293550526175,-0.07107711079990185,0.04517377193580983,0.12804576110306987,0.0
200,-0.17477574738012136,0.30547735473271787,0.08108690474590842,0.02771877768661892,0.001228162136517073,-0.03012878429185468,0.05026496987659157,-0.1697712839793479,-0.006959887872972901,0.14103249229670486,0.0
201,-0.18657400572785374,0.22650109962983564,0.14753355523289152,-0.13528627789029005,-0.021656546055931935,-0.2080619849060013,0.08160924054893919,-0.07446413433856584,0.10941701690158383,0.16461320952723987,0.0
202,-0.18612227579437443,0.15357828574696544,-0.05169991260485971,0.030708284545932073,-0.20204306692470433,-0.22555981547103365,-0.0612968911983428,-0.11203324253135226,0.01930588934398283,0.08587048662559942,0.0
203,-0.1337641051854007,0.1208368447686856,-0.03679440977284685,-0.0245091155860185,-0.2765462272722895,-0.2391753157930604,-0.09702393379023609,-0.0884943041523608,-0.008476198565525313,0.24299555590841918,0.0
204,-0.017775665098072393,0.3375116119404202,0.03549599526045115,-0.39149502761985944,-0.3190869290543639,-0.158669786689722,-0.2310162557531958,-0.1734268949063414,0.23438774191005074,0.29034431473068567,0.0
205,0.02194590804193957,0.23622776570801554,-0.1026304219598667,0.11488130235901246,-0.02986826680134982,-0.14237043814948547,-0.07469658279934756,-0.07970234032075565,-0.04730200037503472,0.1742455094909439,0.0
206,-0.16604755802872814,0.12682232966989063,0.010780249882012236,0.020377000768799797,-0.25419675548029835,-0.2007690311932921,-0.14470411109745748,0.008547199868851088,-0.08926256670046998,0.1950124544899695,0.0
207,-0.1565429962003512,0.24329844457440875,0.10536373374586712,0.18847120715854843,-0.050659840384528775,-0.10185415122932831,-0.014423829335413996,-0.11810823605676396,-0.026884495439322774,-0.07895898386610856,0.0
208,0.10490060384607816,0.013072677632480595,0.11716244456284078,-0.23402120866936393,-0.31248071534039895,-0.3044562640649357,-0.18155001325994335,-0.1394511896259753,-0.006661369359693531,0.07303035539467778,0.0
209,-0.1035830440094287,0.24664029117266184,0.07479729099795805,0.033707264563417993,-0.1521138734999113,-0.2119383396813646,-0.007444510917412117,-0.11409166243101937,0.0840619923779741,0.08963939025998116,0.0
210,-0.04140432634033329,0.23670701775162817,-0.06795259619164945,0.08864135145267937,-0.15162971250191773,-0.17660668593764836,-0.014371858965162009,-0.12605037887364492,-0.10634579397239056,0.09438831179535814,0.0
211,0.024673102742467982,0.1651744061548795,0.07119255548562196,-0.024370862064421364,0.06376248587435503,-0.17526121475115544,-0.1838136168642893,-0.23232237382854545,0.09615961221406752,0.20761623049248792,0.0
